zincid;molecular_formula;binding_energy;charge;2D;binding_energy AD4;standard deviation
ZINC000562236458;C18HF4N6O;-10,2;0;img/ZINC000562236458.png;-6,56;0,05
ZINC000064769157;C24HN5O3S;-10,4;0;img/ZINC000064769157.png;-5,08;0,16
ZINC001192597227;C16H2N6O7PS;-10,4;-1;img/ZINC001192597227.png;-3,48;0,23
ZINC001191116024;C16H3N7O7P;-10,2;-1;img/ZINC001191116024.png;-4,27;0,17
ZINC000534521936;C19H3F3N7O;-10,3;0;img/ZINC000534521936.png;-5,35;0,21
ZINC000073294117;C23H2F3N7O4;-10,7;0;img/ZINC000073294117.png;-5,41;0,18
ZINC001193708066;C18H3N7O8P;-10,3;-1;img/ZINC001193708066.png;-3,58;0,18
ZINC000009761254;C22HF3N6O5;-10,4;0;img/ZINC000009761254.png;-4,62;0,15
ZINC000488878990;C20HN8O3;-10,1;0;img/ZINC000488878990.png;-3,9;0,11
ZINC001164776035;C22HCLF2N6O;-10,2;0;img/ZINC001164776035.png;-6,4;0,17
ZINC000004164050;C24H2FN5O5;-10,3;0;img/ZINC000004164050.png;-5,7;0,18
ZINC000029172795;C20HFN6O3;-10,7;0;img/ZINC000029172795.png;-4,67;0,07
ZINC001245547992;C18HN6O;-10,4;0;img/ZINC001245547992.png;-5,71;0,01
ZINC001188135820;C18H2N6O7P;-10,5;-1;img/ZINC001188135820.png;-3,99;0,09
ZINC000499310461;C21HFN6O4;-10,7;0;img/ZINC000499310461.png;-4,86;0,21
ZINC000150346029;C39H4N5O8;-10,6;0;img/ZINC000150346029.png;-4,65;0,62
ZINC000785037642;C16HN6O6S;-10,3;0;img/ZINC000785037642.png;-2,93;0,09
ZINC000029057445;C19H2N6O6;-11,3;0;img/ZINC000029057445.png;-7,74;0,07
ZINC000084688606;C32H3CLN5O2;-10,6;0;img/ZINC000084688606.png;-7,49;0,13
ZINC000072404068;C24H2N8O3;-11,1;0;img/ZINC000072404068.png;-6,47;0,04
ZINC000257256231;C28HN7O6;-10,1;0;img/ZINC000257256231.png;-5,6;0,15
ZINC000013678679;C20H4CLN6O3S;-10,1;0;img/ZINC000013678679.png;-5,28;0,16
ZINC000004825185;C22H9N8O5;-10,5;1;img/ZINC000004825185.png;-3,32;0,22
ZINC001256108229;C17H3N5O2;-10,1;-1;img/ZINC001256108229.png;-6,06;0,06
ZINC001142385833;C17HN6O5;-10,1;0;img/ZINC001142385833.png;-4,47;0,03
ZINC000042851186;C25H6N9O7;-10,7;0;img/ZINC000042851186.png;-3,27;0,33
ZINC000350473195;C16H3N9O3;-10,7;0;img/ZINC000350473195.png;-6,41;0,23
ZINC000028455704;C21H6N11O6;-10,4;0;img/ZINC000028455704.png;-4,82;0,46
ZINC000102861709;C17HN6O5;-10,6;0;img/ZINC000102861709.png;-4,63;0,13
ZINC001190907962;C16H3CLN6O8P;-10,8;-1;img/ZINC001190907962.png;-3,15;0,1
ZINC000056896001;C26HCLN6O3;-10,3;0;img/ZINC000056896001.png;-5,91;0,43
ZINC000048998158;C24H4CL2N5O4;-10,4;0;img/ZINC000048998158.png;-5,52;0,36
ZINC000013780799;C20H4CL2N6O5;-10,5;0;img/ZINC000013780799.png;-5,06;0,19
ZINC000914665648;C20HN6O7S;-10,6;0;img/ZINC000914665648.png;-2,66;0,19
ZINC000518940073;C17H2N9O3;-10,6;0;img/ZINC000518940073.png;-5,44;0,14
ZINC001167190478;C19HF3N5O;-10,4;0;img/ZINC001167190478.png;-5,6;0,01
ZINC000006936530;C23HN6O2;-10,2;0;img/ZINC000006936530.png;-6,2;0,11
ZINC000012405742;C26H4N7O4;-11;0;img/ZINC000012405742.png;-4,69;0,52
ZINC000072405138;C23H2FN9O;-11,9;0;img/ZINC000072405138.png;-5,78;0,17
ZINC000919462640;C19H3N7O5;-10,5;0;img/ZINC000919462640.png;-3,59;0,09
ZINC001195389195;C18H3N6O7PS;-10,5;-1;img/ZINC001195389195.png;-3,41;0,15
ZINC000103208010;C25HN6O2;-10,2;1;img/ZINC000103208010.png;-7,08;0,08
ZINC000477811583;C20N8O3;-10,2;0;img/ZINC000477811583.png;-5,73;0,14
ZINC000022657084;C22HCLN6O4;-10,3;1;img/ZINC000022657084.png;-5,48;0,07
ZINC000792984608;C16H2N10;-10,1;0;img/ZINC000792984608.png;-4,39;0,09
ZINC000431415351;C23N7O;-10,4;0;img/ZINC000431415351.png;-7,08;0,15
ZINC000049746038;C34H4CLN10O5;-10,3;0;img/ZINC000049746038.png;-6,19;0,28
ZINC000299843098;C26H6N7O19P3;-10,4;-4;img/ZINC000299843098.png;-0,61;0,47
ZINC001557766738;C21H4N6O4;-10,2;1;img/ZINC001557766738.png;-5,94;0,15
ZINC000073315785;C23H2CLF3N7O4;-10,9;0;img/ZINC000073315785.png;-5,61;0,14
ZINC000072403239;C21H2N9O3S;-10,8;0;img/ZINC000072403239.png;-3,73;0,15
ZINC000004887501;C31H2N5O7;-10,3;0;img/ZINC000004887501.png;-5,57;0,24
ZINC001194615390;C20H3N6O6S;-10,1;-1;img/ZINC001194615390.png;-3,23;0,27
ZINC000009695154;C21HN7O2S;-10,4;0;img/ZINC000009695154.png;-6,65;0,24
ZINC000826364746;C16H3N10O3;-10,4;0;img/ZINC000826364746.png;-4,48;0,18
ZINC000003838252;C23HN8O3;-10,6;0;img/ZINC000003838252.png;-5,82;0,14
ZINC000005358495;C22HN6O4;-10,2;0;img/ZINC000005358495.png;-5,84;0,33
ZINC000473115815;C23H10N13O9;-11,5;0;img/ZINC000473115815.png;-2,47;0,66
ZINC000257295704;C28H2N7O5;-10,5;0;img/ZINC000257295704.png;-5,73;0,22
ZINC000044600487;C17HN9O3;-10,1;0;img/ZINC000044600487.png;-5,38;0,07
ZINC001174141612;C18H3N6O7P;-10,1;-1;img/ZINC001174141612.png;-3,86;0,19
ZINC000012405759;C33H4N7O4;-11,5;0;img/ZINC000012405759.png;-5,06;0,4
ZINC000826360497;C17H2N12;-10,5;0;img/ZINC000826360497.png;-7,35;0,1
ZINC000257265698;C25H2N7O4;-10,8;0;img/ZINC000257265698.png;-5,84;0,21
ZINC000084670646;C28H4CLF2N6O3;-11;0;img/ZINC000084670646.png;-5,82;0,13
ZINC000049015142;C25H4N5O4;-10,4;0;img/ZINC000049015142.png;-5,38;0,2
ZINC000102760928;C29N7O4;-10,7;0;img/ZINC000102760928.png;-5,31;0,24
ZINC000101410248;C30H2N9O3;-10,9;0;img/ZINC000101410248.png;-6,47;0,13
ZINC000560862437;C23N6O5;-10,2;0;img/ZINC000560862437.png;-5,5;0,07
ZINC001151983099;C18H2N7O2;-10,1;0;img/ZINC001151983099.png;-5,31;0,09
ZINC000034800736;C18H6IN7O4;-10,3;0;img/ZINC000034800736.png;-3,45;0,38
ZINC000009798442;C23N6O4;-10,1;0;img/ZINC000009798442.png;-5,79;0,04
ZINC000046224649;C20H2N6O4;-10,4;0;img/ZINC000046224649.png;-4,59;0,21
ZINC000053573969;C18H2CLN7O3;-10,1;0;img/ZINC000053573969.png;-4,96;0,04
ZINC000299856392;C34HN8O4;-11,5;0;img/ZINC000299856392.png;-7,53;0,04
ZINC000762314060;C20N6O4;-10,5;0;img/ZINC000762314060.png;-5,3;0,01
ZINC000103260347;C31H2CLN6O2;-11,3;0;img/ZINC000103260347.png;-9,11;0,07
ZINC001165013964;C20H2CLF2N7O;-10,4;1;img/ZINC001165013964.png;-6,87;0,11
ZINC000104852176;C31H3N5O8;-10,7;0;img/ZINC000104852176.png;-5,01;0,32
ZINC000008704204;C22F2N6O2;-10,3;0;img/ZINC000008704204.png;-5,64;0,05
ZINC000058892122;C21HN5O3S;-10,1;0;img/ZINC000058892122.png;-6,65;0,05
ZINC000634544016;C21F3N8O3;-10,7;0;img/ZINC000634544016.png;-4,72;0,09
ZINC000006936303;C24HN6O;-10,7;0;img/ZINC000006936303.png;-6,75;0,08
ZINC000015469635;C20H2N7O4S;-10,4;0;img/ZINC000015469635.png;-4,38;0,18
ZINC000016627789;C17H2BRN6O6;-11;0;img/ZINC000016627789.png;-5,86;0,05
ZINC001187853422;C13HN6O8PS2;-10,2;-2;img/ZINC001187853422.png;-2,66;0,03
ZINC001182841367;C19H3N7O7P;-10,9;-1;img/ZINC001182841367.png;-4,05;0,11
ZINC001142388612;C22N6O4;-10,5;0;img/ZINC001142388612.png;-5,83;0,04
ZINC000095579313;C27H2CLN8;-11;0;img/ZINC000095579313.png;-6,94;0,26
ZINC001156091898;C20HFN5O2;-10,6;0;img/ZINC001156091898.png;-5,68;0,04
ZINC000028865775;C17H5CLN6O8S;-10,2;-1;img/ZINC000028865775.png;-3,23;0,47
ZINC000102023590;C32H6N8O6;-11,7;0;img/ZINC000102023590.png;-5,29;0,12
ZINC001229703824;C18HN6O3;-10,1;0;img/ZINC001229703824.png;-5,14;0,08
ZINC000009731658;C22N7O4S;-10,5;0;img/ZINC000009731658.png;-3,65;0,09
ZINC000256770102;C19H7N8O10P;-10,2;-1;img/ZINC000256770102.png;-0,9;0,41
ZINC000029124869;C30H2N6O7;-11,4;-1;img/ZINC000029124869.png;-6,24;0,53
ZINC001187764755;C21H5N7O7;-10,5;0;img/ZINC001187764755.png;-4,83;0,15
ZINC000732830230;C18HFN6O4;-10,3;0;img/ZINC000732830230.png;-5,37;0,1
ZINC000049014647;C21H3CLN6O5S;-10,2;0;img/ZINC000049014647.png;-6,33;0,4
ZINC000299836877;C34HCLN7O7P;-10,1;0;img/ZINC000299836877.png;-2,81;0,43
ZINC001237564792;C15H3N6O8PS;-10,4;-1;img/ZINC001237564792.png;-3,19;0,15
ZINC000034693281;C31N4O4;-10,2;0;img/ZINC000034693281.png;-6,58;0,2
ZINC001193708067;C18H3N7O8P;-11;-1;img/ZINC001193708067.png;-3,63;0,15
ZINC000084668456;C38H4CLN6O3;-12,2;0;img/ZINC000084668456.png;-8,11;0,23
ZINC001174947851;C18H2N5O8P;-10,2;-2;img/ZINC001174947851.png;-4,16;0,14
ZINC000008768465;C21HCLN6O4;-10,1;0;img/ZINC000008768465.png;-4,99;0,12
ZINC001202779613;C20H5N8O5;-10,3;0;img/ZINC001202779613.png;-4,68;0,34
ZINC000804595669;C20H4FN5O5;-10,3;0;img/ZINC000804595669.png;-5,99;0,24
ZINC000737776213;C15H5N11O2;-10,5;0;img/ZINC000737776213.png;-5,21;0,1
ZINC000918971840;C18N8O6S;-10,2;0;img/ZINC000918971840.png;-3,32;0,14
ZINC001165015942;C20H2CLF2N7O;-10,2;1;img/ZINC001165015942.png;-6,87;0,1
ZINC001146917646;C17H2N6O8P;-10,2;-1;img/ZINC001146917646.png;-4,86;0,18
ZINC000029175316;C19H2N7O5;-10,4;0;img/ZINC000029175316.png;-3,14;0,14
ZINC001191634710;C17H2N7O7P;-10,2;-1;img/ZINC001191634710.png;-3,71;0,11
ZINC000101407615;C29H3N9O3;-11;0;img/ZINC000101407615.png;-6,14;0,29
ZINC000892651322;C19H2N6O2;-10,1;0;img/ZINC000892651322.png;-5,11;0,03
ZINC001195103822;C18H2N6O8P;-10,7;-1;img/ZINC001195103822.png;-3,48;0,06
ZINC000588822243;C24H3N8O4;-10,1;0;img/ZINC000588822243.png;-3,54;0,28
ZINC001174100134;C19H4N6O4;-10,2;0;img/ZINC001174100134.png;-4,68;0,18
ZINC001174001759;C19H3N6O7P;-10,8;-2;img/ZINC001174001759.png;-4,04;0,14
ZINC000377819993;C34H7N7O9S;-11,2;0;img/ZINC000377819993.png;-5,89;0,45
ZINC001176030187;C17HN6O7P;-10,9;-1;img/ZINC001176030187.png;-3,99;0,15
ZINC000009059679;C18H2F3N6O;-10,1;0;img/ZINC000009059679.png;-5,04;0,12
ZINC000186977701;C20N5O4;-10,2;0;img/ZINC000186977701.png;-5,68;0,04
ZINC001164739462;C23HFN8O;-10,5;1;img/ZINC001164739462.png;-6,1;0,1
ZINC001337034482;C16H3N5O2;-10,1;0;img/ZINC001337034482.png;-5,31;0,25
ZINC000257308668;C23H6FN8O4;-10,8;0;img/ZINC000257308668.png;-3,89;0,27
ZINC000762310053;C20H2N6O4;-10,6;0;img/ZINC000762310053.png;-5,55;0,15
ZINC000257201247;C25H3N7O7;-11,3;0;img/ZINC000257201247.png;-4,46;0,29
ZINC000068766421;C21H3N7O;-10,4;0;img/ZINC000068766421.png;-5,7;0,02
ZINC000008990975;C22H3CLN7O;-10,4;0;img/ZINC000008990975.png;-5,6;0,11
ZINC001164797961;C20H2CL2F2N7O2;-10,5;0;img/ZINC001164797961.png;-7,24;0,3
ZINC001151436029;C19H2N7O7P;-10,2;-1;img/ZINC001151436029.png;-3,27;0,07
ZINC001645129939;C18H2N6O4;-10,3;0;img/ZINC001645129939.png;-4,05;0,11
ZINC000537878772;C21HN6O5;-10,4;0;img/ZINC000537878772.png;-6,08;0,01
ZINC000044307770;C29H5N6O8S;-10,9;-1;img/ZINC000044307770.png;;
ZINC000095572130;C24H3N7O;-10,1;0;img/ZINC000095572130.png;-6,27;0,14
ZINC000748432698;C19H2N8O5;-10,4;0;img/ZINC000748432698.png;-3,05;0,16
ZINC000856403203;C22HN5O7;-10,4;0;img/ZINC000856403203.png;-5,06;0,26
ZINC000028566849;C24HF3N8O3;-11,4;0;img/ZINC000028566849.png;-5,49;0,25
ZINC000510694150;C16H2N7O5S;-10,4;0;img/ZINC000510694150.png;-3;0,19
ZINC000299870913;C27N6O6;-11;0;img/ZINC000299870913.png;-6,76;0,35
ZINC000000679452;C24HN6O4;-11,2;0;img/ZINC000000679452.png;-6,61;0,07
ZINC001179683802;C19H4N5O9P;-10,8;-1;img/ZINC001179683802.png;-4,84;0,21
ZINC000856407608;C19N8O5;-10,4;0;img/ZINC000856407608.png;-3,43;0,19
ZINC000299835389;C31H4N6O3;-10,2;0;img/ZINC000299835389.png;-6,31;0,31
ZINC000095722624;C38H2N5O6;-10,3;0;img/ZINC000095722624.png;-4,58;0,32
ZINC000006899831;C22HN7O;-10,6;0;img/ZINC000006899831.png;-6,26;0,39
ZINC000196198837;C43H2N5O8;-10,9;0;img/ZINC000196198837.png;-5,31;0,27
ZINC001245889235;C18HN5O2;-10,2;0;img/ZINC001245889235.png;-5,74;0,02
ZINC000028564268;C24HN8O4;-10,7;0;img/ZINC000028564268.png;-5,99;0,14
ZINC000009716482;C24HN6O3;-10,2;0;img/ZINC000009716482.png;-4,82;0,08
ZINC001239803079;C18N4O2;-10,1;0;img/ZINC001239803079.png;-6,14;0,08
ZINC000049783678;C33H3N6O2;-10,4;0;img/ZINC000049783678.png;-8,25;0,06
ZINC000009211303;C23HCLN6O;-10,6;0;img/ZINC000009211303.png;-6,55;0,02
ZINC000111093129;C17H4N8O3;-10,2;0;img/ZINC000111093129.png;-4,45;0,2
ZINC000105321482;C21H2CLN6O2;-10,1;0;img/ZINC000105321482.png;-5,58;0,03
ZINC000040105284;C21H3N9O4;-10,7;0;img/ZINC000040105284.png;-6,63;0,23
ZINC001148539012;C18H4N6O8P;-11,1;-1;img/ZINC001148539012.png;-3,27;0,1
ZINC001197707662;C19H2CLN5O3;-10,1;-1;img/ZINC001197707662.png;-5,93;0,08
ZINC000124603290;C19H3N5O3;-10,2;0;img/ZINC000124603290.png;-5,55;0,13
ZINC000579846033;C21H3N5O6;-10,3;0;img/ZINC000579846033.png;-5,19;0,23
ZINC001164673130;C26H2N7O;-10,1;1;img/ZINC001164673130.png;-6,88;0,25
ZINC000049792780;C29H5N7O4;-11,4;0;img/ZINC000049792780.png;-4,6;0,15
ZINC001180283141;C20H2N6O7P;-11,3;-1;img/ZINC001180283141.png;-4,03;0,22
ZINC000073197884;C20H2N5O3;-10,5;0;img/ZINC000073197884.png;-6,04;0,09
ZINC000016363719;C18HF3N5O4S;-10,6;0;img/ZINC000016363719.png;-6,31;0,32
ZINC000085432954;C21H7N6O15P2;-10,3;-2;img/ZINC000085432954.png;-0,78;0,35
ZINC000008591111;C24HN6O3;-10,6;0;img/ZINC000008591111.png;-6,54;0,07
ZINC000153201115;C20H3N6O3;-11;0;img/ZINC000153201115.png;-5,24;0,1
ZINC000878264425;C23N8O5;-10,5;0;img/ZINC000878264425.png;-3,24;0,18
ZINC000013782072;C23H4N5O4;-10,1;0;img/ZINC000013782072.png;-5,21;0,36
ZINC000180848466;C19HFN5O3;-10,1;0;img/ZINC000180848466.png;-5,58;0,18
ZINC000761474258;C18N9O3;-10,3;0;img/ZINC000761474258.png;-5,09;0,04
ZINC000517368427;C19N8O3;-10,3;0;img/ZINC000517368427.png;-5,05;0,13
ZINC000109026248;C21H2F3N6O4;-11,3;0;img/ZINC000109026248.png;-4,34;0,26
ZINC001186990987;C18H3N5O8P;-10,6;-1;img/ZINC001186990987.png;-4,58;0,11
ZINC000257339938;C22H2N7O4;-10,7;0;img/ZINC000257339938.png;-5,38;0,17
ZINC000028571949;C20H5IN7O6;-10,4;0;img/ZINC000028571949.png;-5,19;0,31
ZINC001170226524;C18H6N8O;-10,4;0;img/ZINC001170226524.png;-5,02;0,06
ZINC000113154297;C25H2N10O2;-10,3;0;img/ZINC000113154297.png;-4,37;0,13
ZINC000072405867;C28H3N8O2;-11,1;0;img/ZINC000072405867.png;-5,97;0,22
ZINC000651483583;C18HFN5O2;-10,1;0;img/ZINC000651483583.png;-4,79;0,03
ZINC001178476870;C17H2FN6O7P;-10,7;-1;img/ZINC001178476870.png;-3,47;0,11
ZINC000100432763;C21HN7O4;-10,3;0;img/ZINC000100432763.png;-5,76;0,2
ZINC001211431420;C17H3FN5O7P;-10,5;-1;img/ZINC001211431420.png;-3,89;0,23
ZINC001164967663;C20H2CLF2N6O;-10,6;0;img/ZINC001164967663.png;-5,58;0,08
ZINC000008591452;C25N6O;-10,2;0;img/ZINC000008591452.png;-6,72;0,04
ZINC000615865663;C20HN7O4;-10,2;0;img/ZINC000615865663.png;-4,37;0,27
ZINC000084713216;C34H5BRN7O4;-10,4;0;img/ZINC000084713216.png;-4,95;0,53
ZINC000072402768;C25H2FN7O2;-10,9;0;img/ZINC000072402768.png;-5,73;0,16
ZINC000729112845;C21N6O6;-10,4;0;img/ZINC000729112845.png;-5,99;0,25
ZINC000507115517;C20HN6O6S;-10,3;0;img/ZINC000507115517.png;-2,6;0,13
ZINC000016606140;C22H2N6O4;-10,5;0;img/ZINC000016606140.png;-5,07;0,18
ZINC000302906222;C19H3F3N7O;-10,1;0;img/ZINC000302906222.png;-4,71;0,31
ZINC000027101107;C25H3N6O5;-10,8;0;img/ZINC000027101107.png;-4,57;0,2
ZINC000110976743;C19H4N8O4;-10,2;0;img/ZINC000110976743.png;-5,03;0,26
ZINC000026638967;C21H4CLN6O4;-10,1;0;img/ZINC000026638967.png;-5,5;0,1
ZINC001186318621;C17H3FN5O8P;-11,6;-1;img/ZINC001186318621.png;-4,19;0,13
ZINC001147144045;C16H3N6O8P;-11,5;-1;img/ZINC001147144045.png;-3,04;0,15
ZINC000012660654;C24H2FN5O5;-10,2;0;img/ZINC000012660654.png;-5,66;0,22
ZINC000751536097;C18H3N6O6S;-10,2;0;img/ZINC000751536097.png;-2,81;0,33
ZINC001142385238;C22N6O5;-10,3;0;img/ZINC001142385238.png;-5,14;0,2
ZINC001202442717;C18H3N6O8P;-11,4;-1;img/ZINC001202442717.png;-4,32;0,09
ZINC000095477514;C26H2FN8O2;-11,9;0;img/ZINC000095477514.png;-5,92;0,08
ZINC000043013961;C22HN6O4S;-10,3;0;img/ZINC000043013961.png;-4,41;0,1
ZINC000013611544;C20H4CL2N6O3;-10,3;0;img/ZINC000013611544.png;-4,95;0,33
ZINC000101731602;C25H2CL2N7O2;-11,3;0;img/ZINC000101731602.png;-6,53;0,08
ZINC000498897650;C19HN8O3;-10,2;0;img/ZINC000498897650.png;-5,93;0,07
ZINC000502382900;C22FN6O4;-10,5;0;img/ZINC000502382900.png;-4,7;0,12
ZINC000009153025;C24HN6O3;-11,2;0;img/ZINC000009153025.png;-6,74;0,08
ZINC000029128151;C29CLN5O3;-12,1;0;img/ZINC000029128151.png;-7,79;0,12
ZINC000749557568;C23N6O5S;-10,1;0;img/ZINC000749557568.png;-5,1;0,11
ZINC000534218176;C20H2N7O3;-10,4;0;img/ZINC000534218176.png;-5,61;0,18
ZINC000009669781;C20HN7O4S;-10,2;0;img/ZINC000009669781.png;-5,12;0,14
ZINC000049683149;C31H2N6O9;-10,6;0;img/ZINC000049683149.png;-5,04;0,46
ZINC000096900390;C16H2N8O19P3;-10,9;-5;img/ZINC000096900390.png;-5,13;0,09
ZINC000547421388;C21HN6O5;-10,3;0;img/ZINC000547421388.png;-3,91;0,24
ZINC000021180405;C22HN5O6;-10,2;0;img/ZINC000021180405.png;-4,38;0,21
ZINC000028563903;C18H4CLIN6O3S;-10,2;0;img/ZINC000028563903.png;-5,36;0,36
ZINC000012405930;C19H5FN7O5;-10,6;0;img/ZINC000012405930.png;-4,6;0,25
ZINC000257326520;C20H4N8O2;-10,4;0;img/ZINC000257326520.png;-4,89;0,1
ZINC000029317570;C29H2N6O6;-10,2;0;img/ZINC000029317570.png;-4,67;0,29
ZINC001227431593;C21H3N4O3;-10,6;0;img/ZINC001227431593.png;-6,97;0,1
ZINC001164759816;C25HN6;-10,3;1;img/ZINC001164759816.png;-7,29;0,12
ZINC000521378221;C21HFN6O4;-10,3;0;img/ZINC000521378221.png;-4,38;0,22
ZINC001201792831;C21H3N5O6S;-10,5;-1;img/ZINC001201792831.png;-2,65;0,26
ZINC001198958949;C19H4N7O4;-10,1;0;img/ZINC001198958949.png;-2,46;0,41
ZINC000101410147;C26H2CL2N8O2;-10,5;0;img/ZINC000101410147.png;-5,33;0,06
ZINC000785012659;C18HN5O6;-10,4;0;img/ZINC000785012659.png;-4,61;0,23
ZINC001164780694;C20H2CLF2N7O2;-10,1;0;img/ZINC001164780694.png;-5,97;0,27
